PART_ID,PART_NAME,PART_CATEGORY,ASSEMBLY,QUANTITY,MAKE_OR_BUY,MATERIAL,SPECIES,PURCHASE,ROUGH_THICKNESS,ROUGH_WIDTH,ROUGH_LENGTH,FINISHED_THICKNESS,FINISHED_WIDTH,FINISHED_LENGTH,GRAIN_DIRECTION,JOINERY,HANDED,FIT,MOVEMENT,TOLERANCE_CLASS,NOTES,REVISION
L-001,P0 latch post,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,76.5,3.5,5.5,75.5,length,foot tenon + 3 nuki mortises; latch-bar mortise (Latch B); no kusabi (gate side),IDENTICAL,,FIXED,T2,latch post,C
L-002,P1 hinge post,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,76.5,3.5,5.5,75.5,length,foot tenon + 3 nuki mortises; 3 kusabi slots; 2 pintle mortises,IDENTICAL,,FIXED,T2,hinge post,C
L-003,P2 mid post / cap scarf,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,76.5,3.5,5.5,75.5,length,foot tenon + 3 nuki mortises; 3 kusabi slots; cap scarf bearing,IDENTICAL,,FIXED,T2,mid post / cap scarf,C
L-004,P3 end post,L,A-010 POSTS,1,MAKE,solid lumber,SPF or SYP paint-grade (cedar optional),4×6 × 8′,3.5,5.5,76.5,3.5,5.5,75.5,length,foot tenon + 3 nuki mortises; 3 kusabi slots,IDENTICAL,,FIXED,T2,end post,C
R-001,R1 bottom Prairie nuki,R,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 10′,1.5,7.25,105.5,1.5,7.25,104.5,length,nuki through L-002/003/004; board grooves both edges; kusabi slots,IDENTICAL,SLIDING in mortise (nuki_fit),FLOATING along length (seasonal); locked by kusabi at posts,T2,,C
R-002,R2 mid Prairie nuki,R,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 10′,1.5,7.25,105.5,1.5,7.25,104.5,length,nuki through L-002/003/004; board grooves both edges; kusabi slots,IDENTICAL,SLIDING in mortise (nuki_fit),FLOATING along length (seasonal); locked by kusabi at posts,T2,,C
R-003,R3 upper Prairie nuki,R,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 10′,1.5,7.25,105.5,1.5,7.25,104.5,length,nuki through L-002/003/004; board grooves both edges; kusabi slots,IDENTICAL,SLIDING in mortise (nuki_fit),FLOATING along length (seasonal); locked by kusabi at posts,T2,,C
C-001,Privacy cap (kama-tsugi pair),C,A-020 PRIVACY_FRAME,1,MAKE,solid lumber,SPF/SYP paint-grade,2×8 × 12′,1.5,7.25,106.0,1.5,7.25,105.0,length,"kama-tsugi scarf at L-003 centerline, drawbored",LEFT-HAND + RIGHT-HAND halves after scarf,,FIXED at scarf; cap floats slightly on post tops,T2,Cut as two halves after scarf layout; still one Part ID for the finished cap,C
C-002,Latch-post cap stub,C,A-010 POSTS,1,MAKE,solid lumber,SPF/SYP paint-grade,from C-001 offcut / 2×8,1.5,7.25,5.0,1.5,7.25,4.5,length,hozo to L-001 top,IDENTICAL,,FIXED,T1,Does not bridge gate,C
B-001,Privacy board course C1 (below R1),B,A-020 PRIVACY_FRAME,16,MAKE,solid lumber,SPF/SYP 1×6,1×6 × 8′,0.75,5.5,5.25,0.75,5.5,4.75,length,floats in R-001 bottom groove; no fasteners,IDENTICAL,CLEARANCE in groove,FLOATING,T1,,C
B-002,Privacy board courses C2+C3 (between rails),B,A-020 PRIVACY_FRAME,32,MAKE,solid lumber,SPF/SYP 1×6,1×6 × 8′,0.75,5.5,11.0,0.75,5.5,10.5,length,floats in rail grooves,IDENTICAL,CLEARANCE,FLOATING,T1,,C
B-003,Privacy board course C4 (above R3),B,A-020 PRIVACY_FRAME,16,MAKE,solid lumber,SPF/SYP 1×6,1×6 × 8′,0.75,5.5,14.125,0.75,5.5,13.625,length,floats; retained by C-001,IDENTICAL,,FLOATING,T1,,C
G-001,Gate hinge stile,G,A-030 GATE,1,MAKE,solid lumber,SPF/SYP or oak upgrade,2×6 × 8′,1.5,3.5,63.0,1.5,3.5,62.0,length,hozo mortises for G-003..G-007; pintle gudgeons,HINGE-HAND (P1),,FIXED,T2,,C
G-002,Gate latch stile,G,A-030 GATE,1,MAKE,solid lumber,SPF/SYP or oak upgrade,2×6 × 8′,1.5,3.5,63.0,1.5,3.5,62.0,length,hozo mortises; latch-bar mortise,LATCH-HAND (P0),,FIXED,T2,,C
G-003,Gate rail aligned to R1,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,5.5,31.0,1.5,5.5,30.5,length,"haunched hozo both ends, drawbored",IDENTICAL,,FIXED,T2,finished length includes tenons; shoulder-to-shoulder = gate_inner,C
G-004,Gate rail aligned to R2 (latch),G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,5.5,31.0,1.5,5.5,30.5,length,"haunched hozo, drawbored; latch path",IDENTICAL,,FIXED,T2,,C
G-005,Gate rail aligned to R3,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,5.5,31.0,1.5,5.5,30.5,length,"haunched hozo, drawbored",IDENTICAL,,FIXED,T2,,C
G-006,Gate bottom rail,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,3.5,31.0,1.5,3.5,30.5,length,"hozo, drawbored",IDENTICAL,,FIXED,T2,,C
G-007,Gate top rail,G,A-030 GATE,1,MAKE,solid lumber,,2×6 × 8′,1.5,3.5,31.0,1.5,3.5,30.5,length,"hozo, drawbored",IDENTICAL,,FIXED,T2,,C
G-008,Gate diagonal brace,G,A-030 GATE,1,MAKE,solid lumber,,2×4 / 2×6 offcut,1.5,3.5,60.059,1.5,3.5,59.059,length,"half-lap into G-003 and G-007 (compression brace, hinge-bottom to latch-top)",IDENTICAL,GLUE optional on laps; still mechanically captured,FIXED,T1,,C
G-009,Gate infill board,B,A-030 GATE,4,MAKE,solid lumber,1×6,1×6 × 8′,0.75,5.5,54.5,0.75,5.5,54.0,length,groove / stop in gate rails — FLOATING,IDENTICAL,,FLOATING,T1,,C
G-010,Sliding latch bar,G,A-030 GATE,1,MAKE,white oak (preferred) or hard maple,oak,1×4 oak × 4′ / 2×4,1.5,3.5,19.0,1.5,3.5,18.0,length,slides in G-002 / house sleeve; cross-peg hole,IDENTICAL,SLIDING,FIXED,T2,,C
W-001,Kusabi locking wedge,W,A-020 PRIVACY_FRAME,9,MAKE,white oak / hard maple,oak,2×4 × 8′ ripped,0.625,1.125,6.0,0.625,1.125,5.5,length,driven in cheek slot; NEVER glue,IDENTICAL,INTERFERENCE (tapered drive),FIXED,T2,Make 3 extras (qty buy 12 blanks). Label bag for winter.,C
W-002,Drawbore / latch oak peg,W,A-030 GATE,14,MAKE,white oak,,1×4 oak × 4′,0.375,0.375,2.5,0.375,0.375,2.25,length,drawbore 1/8″ offset,IDENTICAL,DRAWBORED,FIXED,T2,10 gate M&T + 1 cap scarf + 1 latch cross-peg + 2 spare,C
W-003,Wooden pintle (or stainless upgrade),W,A-030 GATE,2,MAKE,white oak / hard maple (BUY: stainless pintle set),,oak offcut or H-003,1.0,1.0,4.0,0.75,0.75,3.5,length,gudgeon in G-001; pintle in L-002,IDENTICAL,LOCATIONAL / lift-off,FIXED,T1,Gate lifts straight up for winter. Metal optional — only purchased metal on fence if used.,C
F-001,Leveling pad,F,A-001 BASE,1,MAKE,4000 psi air-entrained concrete 5–7%,n/a,bag mix or small ready-mix,6.0,28.0,155.0,6.0,28.0,155.0,n/a,pier pockets or set precast F-003,IDENTICAL,,FIXED,T1,Top dead level. Makeup F-002 absorbs drop_off (TBM).,C
F-002,Drop-off makeup,F,A-001 BASE,1,MAKE,4000 psi air-entrained concrete,,poured with F-001,5.0,12.6,155.0,5.0,12.6,155.0,length,,IDENTICAL,,FIXED,T1,ESTIMATED 5″ — TBM before pour,C
F-003,Socket pier,F,A-001 BASE,4,MAKE,4000 psi air-entrained (precast preferred for tip-out),,form or precast,14.0,14.0,18.0,14.0,14.0,18.0,length,sleeve pocket for L-00x tenon,IDENTICAL,,FIXED,T1,,C
F-004,Gravel drainage bed,F,A-001 BASE,1,BUY,#57 crushed stone,,~0.4 yd³,6.0,36.0,163.0,6.0,36.0,163.0,length,,IDENTICAL,,FIXED,T1,,C
H-001,Sleeve liner,H,A-001 BASE,4,BUY,PVC Schedule 40 or galvanized tube,,sized to sleeve ID + wall,0.25,3.25,13.5,0.25,3.25,13.5,length,drain ⌀½″ at bottom — never trap water,IDENTICAL,,FIXED,T1,ID ≈ 2.75″ × 4.75″ (tenon + sleeve_clear),C
H-002,House latch receiver sleeve (Latch A),H,A-030 GATE,1,BUY,hardwood sleeve + epoxy into foundation,,oak block or pipe sleeve,2.0,4.0,4.0,2.0,4.0,4.0,length,,IDENTICAL,,FIXED,T1,TBM at house wall. Latch B omits this — mortise L-001 instead.,C
H-003,Optional stainless pintle set,H,A-030 GATE,1,BUY,stainless steel,,"lift-off pintle hinges, 2-pack",0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,Replaces W-003 if preferred. Only metal on fence.,C
H-004,Keyed padlock hasp (optional),H,A-030 GATE,1,BUY,stainless / galvanized,,,0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,On latch bar — not structural,C
H-005,Exterior primer + owner gray enamel,H,A-040 FINISH,1,BUY,exterior acrylic / alkyd,,,0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,"Mask wedges, tenons, sleeve contact, pintle faces",C
H-006,Epoxy anchoring adhesive (Latch A),H,A-030 GATE,1,BUY,ICC-rated epoxy,,,0,0,0,0,0,0,length,,IDENTICAL,,FIXED,T1,Foundation receiver only,C
