BOARD_ID,PURCHASE,LENGTH,PARTS,USED,REMAINDER,YIELD_PCT,BF
4x6x8-01,4x6x8,96.0,['L-001:67.0'],67.0,29.0,69.8,16.0
4x6x8-02,4x6x8,96.0,['L-002:67.0'],67.0,29.0,69.8,16.0
4x6x8-03,4x6x8,96.0,['L-003:67.0'],67.0,29.0,69.8,16.0
4x6x8-04,4x6x8,96.0,['L-004:67.0'],67.0,29.0,69.8,16.0
4x6x8-05,4x6x8,96.0,"['F-003:41.5', 'F-003:41.5']",83.125,12.875,86.6,16.0
4x6x8-06,4x6x8,96.0,"['F-003:41.5', 'F-003:41.5']",83.125,12.875,86.6,16.0
4x6x16-01,4x6x16,192.0,['F-001:155.0'],155.0,37.0,80.7,32.0
4x6x16-02,4x6x16,192.0,['F-002:155.0'],155.0,37.0,80.7,32.0
2x4x10-01,2x4x10,120.0,['R-001:109.5'],109.5,10.5,91.2,6.67
2x4x10-02,2x4x10,120.0,['R-002:109.5'],109.5,10.5,91.2,6.67
2x12x10-01,2x12x10,120.0,['K-001:109.5'],109.5,10.5,91.2,20.0
2x12x12-01,2x12x12,144.0,"['C-001:110.5', 'C-002:4.5']",115.125,28.875,79.9,24.0
1x4x8-01,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-02,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-03,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-04,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-05,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-06,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-07,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-08,1x4x8,96.0,['Q-010:96.0'],96.0,0.0,100.0,2.67
1x4x8-09,1x4x8,96.0,"['Q-001:46.5', 'Q-001:46.5']",93.125,2.875,97.0,2.67
1x4x8-10,1x4x8,96.0,"['Q-002:46.5', 'Q-002:46.5']",93.125,2.875,97.0,2.67
1x4x8-11,1x4x8,96.0,"['Q-003:46.5', 'Q-003:46.5']",93.125,2.875,97.0,2.67
1x4x8-12,1x4x8,96.0,"['G-009:28.0', 'G-009:28.0', 'G-009:28.0']",84.25,11.75,87.8,2.67
1x4x12-01,1x4x12,144.0,['C-003:110.5'],110.5,33.5,76.7,4.0
2x6x8-01,2x6x8,96.0,"['G-001:62.625', 'G-006:30.5']",93.25,2.75,97.1,8.0
2x6x8-02,2x6x8,96.0,"['G-002:62.625', 'G-007:30.5']",93.25,2.75,97.1,8.0
2x6x8-03,2x6x8,96.0,"['G-008:59.61', 'F-006:25.456']",85.191,10.809,88.7,8.0
2x6x8-04,2x6x8,96.0,"['F-005:44.0', 'F-005:44.0']",88.125,7.875,91.8,8.0
2x6x8-05,2x6x8,96.0,"['F-006:25.456', 'F-006:25.456', 'F-006:25.456']",76.618,19.382,79.8,8.0
2x2x8-01,2x2x8,96.0,"['T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0']",92.5,3.5,96.4,2.67
2x2x8-02,2x2x8,96.0,"['T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0']",92.5,3.5,96.4,2.67
2x2x8-03,2x2x8,96.0,"['T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0', 'T-001:7.0']",71.125,24.875,74.1,2.67
2x4x8-01,2x4x8,96.0,"['G-003:30.5', 'G-004:30.5', 'G-005:30.5']",91.75,4.25,95.6,5.33
2x4x8-02,2x4x8,96.0,"['W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5']",67.375,28.625,70.2,5.33
oak_1x4x4-01,oak_1x4x4,48.0,"['G-010:18.0', 'W-003:4.0', 'W-003:4.0', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25']",47.625,0.375,99.2,1.33
oak_1x4x4-02,oak_1x4x4,48.0,"['W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25']",11.75,36.25,24.5,1.33
