BOARD_ID,PURCHASE,LENGTH,PARTS,USED,REMAINDER,YIELD_PCT,BF
4x6x8-01,4x6x8,96.0,['L-001:67.0'],67.0,29.0,69.8,16.0
4x6x8-02,4x6x8,96.0,['L-002:67.0'],67.0,29.0,69.8,16.0
4x6x8-03,4x6x8,96.0,['L-003:67.0'],67.0,29.0,69.8,16.0
4x6x8-04,4x6x8,96.0,['L-004:67.0'],67.0,29.0,69.8,16.0
4x6x8-05,4x6x8,96.0,"['F-003:41.5', 'F-003:41.5']",83.125,12.875,86.6,16.0
4x6x8-06,4x6x8,96.0,"['F-003:41.5', 'F-003:41.5']",83.125,12.875,86.6,16.0
4x6x16-01,4x6x16,192.0,['F-001:155.0'],155.0,37.0,80.7,32.0
4x6x16-02,4x6x16,192.0,['F-002:155.0'],155.0,37.0,80.7,32.0
2x8x10-01,2x8x10,120.0,['R-001:104.5'],104.5,15.5,87.1,13.33
2x8x10-02,2x8x10,120.0,['R-002:104.5'],104.5,15.5,87.1,13.33
2x8x10-03,2x8x10,120.0,['R-003:104.5'],104.5,15.5,87.1,13.33
2x8x12-01,2x8x12,144.0,"['C-001:105.0', 'C-002:4.5']",109.625,34.375,76.1,16.0
2x6x8-01,2x6x8,96.0,"['G-001:62.0', 'G-003:30.5']",92.625,3.375,96.5,8.0
2x6x8-02,2x6x8,96.0,"['G-002:62.0', 'G-004:30.5']",92.625,3.375,96.5,8.0
2x6x8-03,2x6x8,96.0,"['G-008:59.059', 'G-005:30.5']",89.684,6.316,93.4,8.0
2x6x8-04,2x6x8,96.0,"['F-005:48.0', 'G-006:30.5', 'F-004:12.0']",90.75,5.25,94.5,8.0
2x6x8-05,2x6x8,96.0,"['F-005:48.0', 'G-007:30.5', 'F-004:12.0']",90.75,5.25,94.5,8.0
2x6x8-06,2x6x8,96.0,"['F-005:48.0', 'F-006:25.456', 'F-004:12.0']",85.706,10.294,89.3,8.0
2x6x8-07,2x6x8,96.0,"['F-005:48.0', 'F-006:25.456', 'F-004:12.0']",85.706,10.294,89.3,8.0
2x6x8-08,2x6x8,96.0,"['F-006:25.456', 'F-006:25.456']",51.037,44.963,53.2,8.0
1x6x8-01,1x6x8,96.0,"['G-009:54.0', 'B-003:13.625', 'B-003:13.625', 'B-003:13.625']",95.25,0.75,99.2,4.0
1x6x8-02,1x6x8,96.0,"['G-009:54.0', 'B-003:13.625', 'B-003:13.625', 'B-003:13.625']",95.25,0.75,99.2,4.0
1x6x8-03,1x6x8,96.0,"['G-009:54.0', 'B-003:13.625', 'B-003:13.625', 'B-003:13.625']",95.25,0.75,99.2,4.0
1x6x8-04,1x6x8,96.0,"['G-009:54.0', 'B-003:13.625', 'B-003:13.625', 'B-003:13.625']",95.25,0.75,99.2,4.0
1x6x8-05,1x6x8,96.0,"['B-003:13.625', 'B-003:13.625', 'B-003:13.625', 'B-003:13.625', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-001:4.75']",91.625,4.375,95.4,4.0
1x6x8-06,1x6x8,96.0,"['B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5']",95.5,0.5,99.5,4.0
1x6x8-07,1x6x8,96.0,"['B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5']",95.5,0.5,99.5,4.0
1x6x8-08,1x6x8,96.0,"['B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5', 'B-002:10.5']",95.5,0.5,99.5,4.0
1x6x8-09,1x6x8,96.0,"['B-002:10.5', 'B-002:10.5', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75', 'B-001:4.75']",94.25,1.75,98.2,4.0
2x4x8-01,2x4x8,96.0,"['W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5', 'W-001:5.5']",95.5,0.5,99.5,5.33
oak_1x4x4-01,oak_1x4x4,48.0,"['G-010:18.0', 'W-003:3.5', 'W-003:3.5', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25']",46.625,1.375,97.1,1.33
oak_1x4x4-02,oak_1x4x4,48.0,"['W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25', 'W-002:2.25']",11.75,36.25,24.5,1.33
