JOINT_ID,JOINT_TYPE,PART_A,PART_B,LOCATION,FIT_CLASS,GLUE,ASSEMBLY_DIRECTION
J-001,kick nuki 貫,L-002,K-001,"L-002 × K-001 @ z_cl=5.625""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-002,kick nuki 貫,L-003,K-001,"L-003 × K-001 @ z_cl=5.625""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-003,kick nuki 貫,L-004,K-001,"L-004 × K-001 @ z_cl=5.625""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-004,nuki 貫 + kusabi,L-002,R-001,"L-002 × R-001 @ z_cl=25.46""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-005,nuki 貫 + kusabi,L-003,R-001,"L-003 × R-001 @ z_cl=25.46""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-006,nuki 貫 + kusabi,L-004,R-001,"L-004 × R-001 @ z_cl=25.46""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-007,nuki 貫 + kusabi,L-002,R-002,"L-002 × R-002 @ z_cl=49.291""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-008,nuki 貫 + kusabi,L-003,R-002,"L-003 × R-002 @ z_cl=49.291""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-009,nuki 貫 + kusabi,L-004,R-002,"L-004 × R-002 @ z_cl=49.291""",SLIDING then INTERFERENCE via W-001,NO — winter removable,+X (withdraw toward P3 for winter)
J-010,cassette groove / housed dado,L-002/003/004 + nuki edges,Q-001,"Q-001 @ z_cl=16.043""",SLIDING,NO — winter removable,+X from P3
J-011,cassette groove / housed dado,L-002/003/004 + nuki edges,Q-002,"Q-002 @ z_cl=37.376""",SLIDING,NO — winter removable,+X from P3
J-012,cassette groove / housed dado,L-002/003/004 + nuki edges,Q-003,"Q-003 @ z_cl=58.709""",SLIDING,NO — winter removable,+X from P3
J-013,foot tenon into cross-tie shoe,L-001,F-003,"P0 cx=1.75"" into tie at y=0",CLEARANCE / GRAVITY drop-in — winter lift-out,NO,−Z drop-in
J-014,foot tenon into cross-tie shoe,L-002,F-003,"P1 cx=41.25"" into tie at y=0",CLEARANCE / GRAVITY drop-in — winter lift-out,NO,−Z drop-in
J-015,foot tenon into cross-tie shoe,L-003,F-003,"P2 cx=91.25"" into tie at y=0",CLEARANCE / GRAVITY drop-in — winter lift-out,NO,−Z drop-in
J-016,foot tenon into cross-tie shoe,L-004,F-003,"P3 cx=141.25"" into tie at y=0",CLEARANCE / GRAVITY drop-in — winter lift-out,NO,−Z drop-in
J-017,half-lap pegged (sill × tie),F-001 / F-002,F-003,tie at P0,SNUG + oak peg,NO,+X nuki / −Z tenon
J-018,half-lap pegged (sill × tie),F-001 / F-002,F-003,tie at P1,SNUG + oak peg,NO,+X nuki / −Z tenon
J-019,half-lap pegged (sill × tie),F-001 / F-002,F-003,tie at P2,SNUG + oak peg,NO,+X nuki / −Z tenon
J-020,half-lap pegged (sill × tie),F-001 / F-002,F-003,tie at P3,SNUG + oak peg,NO,+X nuki / −Z tenon
